trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'e': 0.6344479679482282, 'a': 0.0025}",25,0,-63.18273526775747,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
183,False,"{'e': 0.6328638290270813, 'a': 0.0025}",20,12,3.4635545250544455,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'e': 0.631283645506926, 'a': 0.0025}",30,18,-63.47327505716659,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
185,False,"{'e': 0.62970740751161, 'a': 0.0025}",30,0,-175.06128976139104,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
186,False,"{'e': 0.6281351051896408, 'a': 0.0025}",30,9,-42.43701284309,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
187,False,"{'e': 0.6265667287141238, 'a': 0.0025}",20,0,-6.988150576675162,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
188,False,"{'e': 0.6250022682827008, 'a': 0.0025}",25,11,-41.8741971109787,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
189,False,"{'e': 0.623441714117489, 'a': 0.0025}",25,0,-89.62589994124149,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
190,False,"{'e': 0.62188505646502, 'a': 0.0025}",25,7,-118.62109576729144,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
191,False,"{'e': 0.6203322855961783, 'a': 0.0025}",20,0,-34.723360667976586,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
192,False,"{'e': 0.6187833918061408, 'a': 0.0025}",30,12,-39.631573620055235,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
193,False,"{'e': 0.6172383654143164, 'a': 0.0025}",20,0,-46.25771845572233,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
194,False,"{'e': 0.6156971967642851, 'a': 0.0025}",20,0,5.969270273465152,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
195,False,"{'e': 0.6141598762237378, 'a': 0.0025}",20,14,-0.7610087646327779,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'e': 0.6126263941844161, 'a': 0.0025}",25,10,-60.34553001646129,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
197,False,"{'e': 0.6110967410620523, 'a': 0.0025}",30,0,-21.57156733075105,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
198,False,"{'e': 0.6095709072963093, 'a': 0.0025}",25,12,1.0035489263628972,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'e': 0.6080488833507213, 'a': 0.0025}",25,10,-53.41820121002825,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 0}",1
200,False,"{'e': 0.6065306597126334, 'a': 0.0025}",20,12,8.450144862061359,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'e': 0.6050162268931432, 'a': 0.0025}",20,4,-52.33848146841396,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
202,False,"{'e': 0.6035055754270405, 'a': 0.0025}",25,0,-104.5917617102017,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
203,False,"{'e': 0.6019986958727488, 'a': 0.0025}",20,0,-104.15556470851364,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
204,False,"{'e': 0.6004955788122659, 'a': 0.0025}",25,17,-50.364079357798076,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
205,False,"{'e': 0.5989962148511054, 'a': 0.0025}",30,7,-53.095944107436196,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
206,False,"{'e': 0.5975005946182375, 'a': 0.0025}",25,0,-112.00310658740759,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
207,False,"{'e': 0.596008708766031, 'a': 0.0025}",20,0,-73.3457088865772,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
208,False,"{'e': 0.5945205479701944, 'a': 0.0025}",20,13,1.3532066232585294,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'e': 0.5930361029297179, 'a': 0.0025}",25,0,2.2346096086020957,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
210,False,"{'e': 0.5915553643668151, 'a': 0.0025}",25,0,-109.18875232466553,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
211,False,"{'e': 0.5900783230268652, 'a': 0.0025}",30,7,-40.13123805374457,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
212,False,"{'e': 0.5886049696783552, 'a': 0.0025}",20,0,-102.44901488671987,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
213,False,"{'e': 0.5871352951128217, 'a': 0.0025}",20,0,-69.44316752752597,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
214,False,"{'e': 0.5856692901447937, 'a': 0.0025}",25,0,-79.16929526686026,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
215,False,"{'e': 0.5842069456117358, 'a': 0.0025}",25,0,-109.85698873914136,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
216,False,"{'e': 0.5827482523739896, 'a': 0.0025}",20,6,-24.564388348305357,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
217,False,"{'e': 0.5812932013147178, 'a': 0.0025}",20,6,-68.0677857282086,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
218,False,"{'e': 0.5798417833398464, 'a': 0.0025}",20,10,-6.550673476036748,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
219,False,"{'e': 0.5783939893780083, 'a': 0.0025}",20,7,-73.91580111573286,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
220,False,"{'e': 0.5769498103804866, 'a': 0.0025}",20,0,-35.1886746234791,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
221,False,"{'e': 0.575509237321158, 'a': 0.0025}",35,23,-17.25990684690519,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
222,False,"{'e': 0.574072261196436, 'a': 0.0025}",20,0,-54.123414080695234,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
223,False,"{'e': 0.5726388730252152, 'a': 0.0025}",20,0,-74.33442768521039,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
224,False,"{'e': 0.5712090638488149, 'a': 0.0025}",20,0,-42.84683631863666,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
225,False,"{'e': 0.569782824730923, 'a': 0.0025}",30,0,-114.1274802953446,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
226,False,"{'e': 0.5683601467575404, 'a': 0.0025}",20,3,-41.33905466193356,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
227,False,"{'e': 0.5669410210369252, 'a': 0.0025}",25,0,-33.83486119544017,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
228,False,"{'e': 0.5655254386995371, 'a': 0.0025}",30,10,-105.61764639114844,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
229,False,"{'e': 0.5641133908979816, 'a': 0.0025}",20,0,-74.99759740813602,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
230,False,"{'e': 0.5627048688069557, 'a': 0.0025}",35,20,-83.5869433180773,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
231,False,"{'e': 0.5612998636231915, 'a': 0.0025}",25,1,-26.260084520588094,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
232,False,"{'e': 0.559898366565402, 'a': 0.0025}",30,0,-152.24738444421,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
233,False,"{'e': 0.5585003688742262, 'a': 0.0025}",25,9,-8.588564895603469,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
234,False,"{'e': 0.5571058618121739, 'a': 0.0025}",25,15,-41.86988501403961,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
235,False,"{'e': 0.5557148366635714, 'a': 0.0025}",20,0,-90.49623192384009,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
236,False,"{'e': 0.5543272847345071, 'a': 0.0025}",20,0,-80.68316480875106,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
237,False,"{'e': 0.5529431973527766, 'a': 0.0025}",20,14,-0.16834539616190858,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'e': 0.5515625658678298, 'a': 0.0025}",20,0,-168.6293434274107,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
239,False,"{'e': 0.550185381650715, 'a': 0.0025}",25,16,3.336913570866685,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'e': 0.5488116360940264, 'a': 0.0025}",20,12,-32.612334769604644,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
241,False,"{'e': 0.54744132061185, 'a': 0.0025}",20,8,9.45843334162871,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'e': 0.5460744266397094, 'a': 0.0025}",30,0,-32.84816864706589,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
243,False,"{'e': 0.5447109456345129, 'a': 0.0025}",25,3,-27.439526549960547,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
244,False,"{'e': 0.5433508690744998, 'a': 0.0025}",20,2,-34.281497461458635,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
245,False,"{'e': 0.5419941884591871, 'a': 0.0025}",25,0,-30.966262678613678,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
246,False,"{'e': 0.5406408953093166, 'a': 0.0025}",25,10,-77.21320746661605,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
247,False,"{'e': 0.5392909811668016, 'a': 0.0025}",30,14,-32.66977163962421,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
248,False,"{'e': 0.5379444375946745, 'a': 0.0025}",20,0,-49.574824512122035,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
249,False,"{'e': 0.5366012561770334, 'a': 0.0025}",20,11,-4.971123762697515,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
250,False,"{'e': 0.5352614285189903, 'a': 0.0025}",20,0,-96.06405293412737,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
251,False,"{'e': 0.5339249462466177, 'a': 0.0025}",20,12,-42.943766209323464,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
252,False,"{'e': 0.5325918010068972, 'a': 0.0025}",25,0,-18.566318216005307,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
253,False,"{'e': 0.5312619844676667, 'a': 0.0025}",25,17,-4.9355145677818015,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
254,False,"{'e': 0.5299354883175685, 'a': 0.0025}",20,0,-0.4244144173573474,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
255,False,"{'e': 0.5286123042659973, 'a': 0.0025}",25,18,13.113261778733499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'e': 0.5272924240430485, 'a': 0.0025}",20,12,-16.42262585356956,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
257,False,"{'e': 0.5259758393994666, 'a': 0.0025}",25,1,-61.985903387160036,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
258,False,"{'e': 0.5246625421065929, 'a': 0.0025}",25,3,-92.89744895493348,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
259,False,"{'e': 0.5233525239563153, 'a': 0.0025}",20,0,-35.932772458020246,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
260,False,"{'e': 0.522045776761016, 'a': 0.0025}",35,0,-46.358046230267306,"{0: 28, 1: 4, 2: 2, 3: 0, 4: 1}",0
261,False,"{'e': 0.520742292353521, 'a': 0.0025}",20,9,3.486483768385236,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'e': 0.5194420625870482, 'a': 0.0025}",25,0,-41.233160339126336,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
263,False,"{'e': 0.5181450793351574, 'a': 0.0025}",30,5,-81.15570040855633,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
264,False,"{'e': 0.5168513344916992, 'a': 0.0025}",20,0,-137.11401016863195,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
265,False,"{'e': 0.5155608199707641, 'a': 0.0025}",30,20,-37.16483759052463,"{0: 6, 1: 2, 2: 0, 3: 2, 4: 0}",1
266,False,"{'e': 0.5142735277066319, 'a': 0.0025}",20,12,13.970226589888696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'e': 0.5129894496537222, 'a': 0.0025}",20,2,1.4470118521498805,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
268,False,"{'e': 0.5117085777865424, 'a': 0.0025}",25,16,17.024277199252815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'e': 0.5104309040996398, 'a': 0.0025}",20,5,-16.57059971829888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'e': 0.5091564206075492, 'a': 0.0025}",20,8,-0.21460915462399477,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'e': 0.5078851193447448, 'a': 0.0025}",25,0,-11.4292332529786,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
272,False,"{'e': 0.5066169923655895, 'a': 0.0025}",25,5,-21.067849283431848,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
273,False,"{'e': 0.5053520317442859, 'a': 0.0025}",20,0,-80.36411524087556,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
274,False,"{'e': 0.5040902295748255, 'a': 0.0025}",20,2,-83.15573904988925,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
275,False,"{'e': 0.5028315779709409, 'a': 0.0025}",25,11,-2.859724322873888,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
276,False,"{'e': 0.5015760690660555, 'a': 0.0025}",20,5,-33.107916165436784,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
277,False,"{'e': 0.5003236950132345, 'a': 0.0025}",25,0,-27.208041202421438,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
278,False,"{'e': 0.49907444798513595, 'a': 0.0025}",20,0,-53.807148819339105,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
279,False,"{'e': 0.49782832017396195, 'a': 0.0025}",20,0,-37.28246909154964,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
280,False,"{'e': 0.49658530379140947, 'a': 0.0025}",25,0,-38.44261781643285,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
281,False,"{'e': 0.4953453910686223, 'a': 0.0025}",20,0,-70.72713033936205,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
282,False,"{'e': 0.4941085742561417, 'a': 0.0025}",20,0,-19.726728021166604,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
283,False,"{'e': 0.4928748456238586, 'a': 0.0025}",20,10,-47.451313266350915,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
284,False,"{'e': 0.4916441974609651, 'a': 0.0025}",25,0,-45.708597660071675,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
285,False,"{'e': 0.49041662207590614, 'a': 0.0025}",20,16,9.327781629313352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'e': 0.48919211179633154, 'a': 0.0025}",20,3,-30.05563684747253,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
287,False,"{'e': 0.48797065896904807, 'a': 0.0025}",20,3,-17.439905272429083,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
288,False,"{'e': 0.4867522559599717, 'a': 0.0025}",25,13,-66.00131327461564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
289,False,"{'e': 0.48553689515407944, 'a': 0.0025}",30,4,-78.03414818085845,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
290,False,"{'e': 0.48432456895536247, 'a': 0.0025}",30,0,0.43810561765329825,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
291,False,"{'e': 0.48311526978677805, 'a': 0.0025}",30,0,-10.530976394267062,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
292,False,"{'e': 0.48190899009020244, 'a': 0.0025}",30,5,-40.6705976562251,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
293,False,"{'e': 0.4807057223263836, 'a': 0.0025}",20,0,-23.498163212588825,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
294,False,"{'e': 0.4795054589748941, 'a': 0.0025}",25,0,-37.15381977841061,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
295,False,"{'e': 0.4783081925340841, 'a': 0.0025}",20,7,-55.3360156441288,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
296,False,"{'e': 0.4771139155210344, 'a': 0.0025}",20,0,-48.44736914267824,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
297,False,"{'e': 0.4759226204715098, 'a': 0.0025}",20,0,-59.11432838809343,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
298,False,"{'e': 0.4747342999399124, 'a': 0.0025}",20,0,-43.33947762845121,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
299,False,"{'e': 0.47354894649923496, 'a': 0.0025}",20,15,9.700213514573843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'e': 0.4723665527410147, 'a': 0.0025}",20,8,-55.01333788550989,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
301,False,"{'e': 0.4711871112752867, 'a': 0.0025}",25,18,-2.866750577556587,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'e': 0.47001061473053796, 'a': 0.0025}",20,4,8.745038204820633,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'e': 0.46883705575366125, 'a': 0.0025}",25,7,-27.088697286440695,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
304,False,"{'e': 0.46766642700990924, 'a': 0.0025}",25,16,17.353909445866158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'e': 0.4664987211828483, 'a': 0.0025}",20,12,1.6662840980744285,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'e': 0.4653339309743134, 'a': 0.0025}",20,11,17.27209186450174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'e': 0.4641720491043618, 'a': 0.0025}",30,12,-50.43977027282904,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
308,False,"{'e': 0.46301306831122807, 'a': 0.0025}",20,0,-61.78155549184966,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
309,False,"{'e': 0.4618569813512785, 'a': 0.0025}",20,3,10.774239897789169,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'e': 0.4607037809989658, 'a': 0.0025}",25,11,-43.621241616145724,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
311,False,"{'e': 0.4595534600467841, 'a': 0.0025}",20,0,-51.37682650609169,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
312,False,"{'e': 0.4584060113052235, 'a': 0.0025}",25,0,-34.05859497802423,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
313,False,"{'e': 0.4572614276027259, 'a': 0.0025}",35,8,-123.8327140857657,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 3}",1
314,False,"{'e': 0.4561197017856392, 'a': 0.0025}",25,17,1.9889210634138443,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'e': 0.4549808267181735, 'a': 0.0025}",20,9,-1.2712715808882953,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
316,False,"{'e': 0.45384479528235583, 'a': 0.0025}",35,0,-50.194027515027464,"{0: 27, 1: 5, 2: 2, 3: 0, 4: 1}",0
317,False,"{'e': 0.452711600377986, 'a': 0.0025}",20,12,-34.989258298255585,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
318,False,"{'e': 0.4515812349225922, 'a': 0.0025}",25,0,-37.51181205809897,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
319,False,"{'e': 0.45045369185138673, 'a': 0.0025}",25,17,-36.12703903015691,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'e': 0.44932896411722156, 'a': 0.0025}",20,0,-28.160430045733047,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
321,False,"{'e': 0.44820704469054484, 'a': 0.0025}",25,15,-22.262648389532345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'e': 0.4470879265593564, 'a': 0.0025}",25,0,-10.436194288169927,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
323,False,"{'e': 0.4459716027291644, 'a': 0.0025}",30,3,-62.404039963963015,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 2}",1
324,False,"{'e': 0.4448580662229411, 'a': 0.0025}",30,8,10.085682660091722,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
325,False,"{'e': 0.44374731008107987, 'a': 0.0025}",25,10,-34.3464682752634,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
326,False,"{'e': 0.4426393273613511, 'a': 0.0025}",25,11,-23.493874486194244,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
327,False,"{'e': 0.4415341111388592, 'a': 0.0025}",25,15,10.12925609029778,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'e': 0.44043165450599925, 'a': 0.0025}",20,0,-74.99550030937408,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
329,False,"{'e': 0.43933195057241364, 'a': 0.0025}",20,6,19.39857236932031,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'e': 0.4382349924649492, 'a': 0.0025}",25,10,-2.390988836094343,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
331,False,"{'e': 0.43714077332761425, 'a': 0.0025}",30,22,-7.702840227574031,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'e': 0.43604928632153556, 'a': 0.0025}",25,5,-43.23414527593146,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",1
333,False,"{'e': 0.43496052462491586, 'a': 0.0025}",30,0,-45.92707481530053,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
334,False,"{'e': 0.4338744814329909, 'a': 0.0025}",25,3,-21.09197493800491,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
335,False,"{'e': 0.43279114995798723, 'a': 0.0025}",25,11,-18.50160096873663,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
336,False,"{'e': 0.43171052342907973, 'a': 0.0025}",20,3,-37.937323264528686,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
337,False,"{'e': 0.43063259509234886, 'a': 0.0025}",20,0,-62.94828215308924,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
338,False,"{'e': 0.42955735821073915, 'a': 0.0025}",20,0,-18.708091809349355,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
339,False,"{'e': 0.42848480606401657, 'a': 0.0025}",25,4,-15.778826270501533,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
340,False,"{'e': 0.4274149319487267, 'a': 0.0025}",25,15,-0.726869367444134,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
341,False,"{'e': 0.4263477291781528, 'a': 0.0025}",30,0,-93.67875327534571,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
342,False,"{'e': 0.42528319108227414, 'a': 0.0025}",20,0,-58.05295889327505,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
343,False,"{'e': 0.4242213110077241, 'a': 0.0025}",20,0,6.331335421699974,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
344,False,"{'e': 0.4231620823177488, 'a': 0.0025}",30,17,18.204172686533486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'e': 0.4221054983921655, 'a': 0.0025}",20,14,9.795872760975918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'e': 0.4210515526273212, 'a': 0.0025}",20,0,-9.954938876069026,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
347,False,"{'e': 0.42000023843605133, 'a': 0.0025}",20,16,6.308702299055618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'e': 0.418951549247639, 'a': 0.0025}",25,8,-75.79300694676434,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
349,False,"{'e': 0.41790547850777315, 'a': 0.0025}",25,3,-5.657092749240864,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
350,False,"{'e': 0.4168620196785084, 'a': 0.0025}",20,0,-9.052411425091618,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
351,False,"{'e': 0.41582116623822357, 'a': 0.0025}",30,0,16.850878451116827,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
352,False,"{'e': 0.4147829116815814, 'a': 0.0025}",20,8,1.8500529741784262,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
353,False,"{'e': 0.4137472495194873, 'a': 0.0025}",30,0,-40.54959303846371,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
354,False,"{'e': 0.41271417327904963, 'a': 0.0025}",20,0,5.796272952660348,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
355,False,"{'e': 0.41168367650353843, 'a': 0.0025}",25,12,2.1106614583746657,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
356,False,"{'e': 0.4106557527523455, 'a': 0.0025}",25,0,-104.7923292201667,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
357,False,"{'e': 0.409630395600944, 'a': 0.0025}",20,0,-30.774051350047706,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
358,False,"{'e': 0.40860759864084845, 'a': 0.0025}",20,11,15.833489969251001,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'e': 0.40758735547957453, 'a': 0.0025}",25,0,23.083607116593598,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
360,False,"{'e': 0.4065696597405991, 'a': 0.0025}",30,23,10.756289327975907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'e': 0.4055545050633206, 'a': 0.0025}",25,12,-0.7450980753672078,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
362,False,"{'e': 0.4045418851030188, 'a': 0.0025}",20,0,-48.40761344032024,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
