trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'e': 0.6344479679482282, 'a': 0.0025}",25,1,-88.48683435716826,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
183,False,"{'e': 0.6328638290270813, 'a': 0.0025}",25,0,-44.70479749405242,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
184,False,"{'e': 0.631283645506926, 'a': 0.0025}",30,0,-166.5232505333432,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
185,False,"{'e': 0.62970740751161, 'a': 0.0025}",20,0,-17.24685178057311,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
186,False,"{'e': 0.6281351051896408, 'a': 0.0025}",20,11,8.52346643279523,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'e': 0.6265667287141238, 'a': 0.0025}",20,6,1.1105416283469935,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
188,False,"{'e': 0.6250022682827008, 'a': 0.0025}",25,14,-18.77665803202311,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
189,False,"{'e': 0.623441714117489, 'a': 0.0025}",35,25,-29.840375304788957,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
190,False,"{'e': 0.62188505646502, 'a': 0.0025}",25,14,-26.7640664925976,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
191,False,"{'e': 0.6203322855961783, 'a': 0.0025}",25,0,-91.50771107023164,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
192,False,"{'e': 0.6187833918061408, 'a': 0.0025}",20,0,-12.800674225260474,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
193,False,"{'e': 0.6172383654143164, 'a': 0.0025}",25,13,-5.301929601124257,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
194,False,"{'e': 0.6156971967642851, 'a': 0.0025}",25,3,-145.43499131674164,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 3}",1
195,False,"{'e': 0.6141598762237378, 'a': 0.0025}",25,0,-55.71780227391442,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
196,False,"{'e': 0.6126263941844161, 'a': 0.0025}",20,0,-81.08639545179331,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
197,False,"{'e': 0.6110967410620523, 'a': 0.0025}",20,0,5.289769303222829,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
198,False,"{'e': 0.6095709072963093, 'a': 0.0025}",25,9,-12.901196954499852,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
199,False,"{'e': 0.6080488833507213, 'a': 0.0025}",25,0,-58.39086939736937,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
200,False,"{'e': 0.6065306597126334, 'a': 0.0025}",30,0,-31.619480742309424,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
201,False,"{'e': 0.6050162268931432, 'a': 0.0025}",25,0,9.14514714193502,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,False,"{'e': 0.6035055754270405, 'a': 0.0025}",25,0,-132.0031265892295,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
203,False,"{'e': 0.6019986958727488, 'a': 0.0025}",25,0,-55.12357562384606,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
204,False,"{'e': 0.6004955788122659, 'a': 0.0025}",35,0,-71.31125994633621,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
205,False,"{'e': 0.5989962148511054, 'a': 0.0025}",30,4,-68.05655260585317,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
206,False,"{'e': 0.5975005946182375, 'a': 0.0025}",20,0,-113.66425175232374,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
207,False,"{'e': 0.596008708766031, 'a': 0.0025}",35,0,-99.08132435317586,"{0: 23, 1: 4, 2: 7, 3: 0, 4: 1}",0
208,False,"{'e': 0.5945205479701944, 'a': 0.0025}",30,11,-30.30292829897131,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
209,False,"{'e': 0.5930361029297179, 'a': 0.0025}",20,0,-22.5951902691518,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
210,False,"{'e': 0.5915553643668151, 'a': 0.0025}",25,20,9.119865543842494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'e': 0.5900783230268652, 'a': 0.0025}",25,0,-129.93076451217175,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
212,False,"{'e': 0.5886049696783552, 'a': 0.0025}",20,0,-31.91676196377488,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
213,False,"{'e': 0.5871352951128217, 'a': 0.0025}",30,0,-196.4281573661354,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
214,False,"{'e': 0.5856692901447937, 'a': 0.0025}",20,0,-25.899362065934202,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
215,False,"{'e': 0.5842069456117358, 'a': 0.0025}",25,0,-54.930056133465705,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
216,False,"{'e': 0.5827482523739896, 'a': 0.0025}",35,15,-85.75205309558498,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",1
217,False,"{'e': 0.5812932013147178, 'a': 0.0025}",30,20,19.326481268564667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'e': 0.5798417833398464, 'a': 0.0025}",20,15,4.514760075936202,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'e': 0.5783939893780083, 'a': 0.0025}",20,0,-138.98615463263548,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
220,False,"{'e': 0.5769498103804866, 'a': 0.0025}",20,7,-40.75909143826428,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
221,False,"{'e': 0.575509237321158, 'a': 0.0025}",20,14,9.87282636860044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'e': 0.574072261196436, 'a': 0.0025}",25,0,-13.543319338942265,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
223,False,"{'e': 0.5726388730252152, 'a': 0.0025}",20,5,10.869048726863756,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'e': 0.5712090638488149, 'a': 0.0025}",20,9,-3.380918090654919,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'e': 0.569782824730923, 'a': 0.0025}",20,0,-36.1393318816486,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
226,False,"{'e': 0.5683601467575404, 'a': 0.0025}",30,0,-133.66653042785268,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
227,False,"{'e': 0.5669410210369252, 'a': 0.0025}",20,0,-39.21460875236902,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
228,False,"{'e': 0.5655254386995371, 'a': 0.0025}",25,1,-41.636995759693036,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 0}",1
229,False,"{'e': 0.5641133908979816, 'a': 0.0025}",20,10,-13.822724232008081,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
230,False,"{'e': 0.5627048688069557, 'a': 0.0025}",20,0,-85.90482669316606,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
231,False,"{'e': 0.5612998636231915, 'a': 0.0025}",20,10,-7.252658963430047,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'e': 0.559898366565402, 'a': 0.0025}",20,14,3.502053096071731,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'e': 0.5585003688742262, 'a': 0.0025}",20,12,-37.013599566662975,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
234,False,"{'e': 0.5571058618121739, 'a': 0.0025}",20,0,-24.201602096289413,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
235,False,"{'e': 0.5557148366635714, 'a': 0.0025}",25,11,-21.123542235207964,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
236,False,"{'e': 0.5543272847345071, 'a': 0.0025}",35,19,1.164310091890867,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
237,False,"{'e': 0.5529431973527766, 'a': 0.0025}",30,0,-4.694368765665935,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
238,False,"{'e': 0.5515625658678298, 'a': 0.0025}",35,6,-88.98748844182064,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 2}",1
239,False,"{'e': 0.550185381650715, 'a': 0.0025}",25,13,-37.737112366373545,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
240,False,"{'e': 0.5488116360940264, 'a': 0.0025}",25,15,-35.235123604615154,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'e': 0.54744132061185, 'a': 0.0025}",20,0,-32.316063963816894,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
242,False,"{'e': 0.5460744266397094, 'a': 0.0025}",30,0,-3.9504688716723626,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
243,False,"{'e': 0.5447109456345129, 'a': 0.0025}",25,5,-37.30995274500782,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
244,False,"{'e': 0.5433508690744998, 'a': 0.0025}",25,0,-41.53852578397238,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
245,False,"{'e': 0.5419941884591871, 'a': 0.0025}",30,17,2.798950868413618,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'e': 0.5406408953093166, 'a': 0.0025}",25,9,-7.7892994948007725,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
247,False,"{'e': 0.5392909811668016, 'a': 0.0025}",25,0,-62.83644486315789,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
248,False,"{'e': 0.5379444375946745, 'a': 0.0025}",30,13,12.869371011146976,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
249,False,"{'e': 0.5366012561770334, 'a': 0.0025}",25,11,-27.53324275547418,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'e': 0.5352614285189903, 'a': 0.0025}",25,17,1.7060427293447462,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'e': 0.5339249462466177, 'a': 0.0025}",30,0,-63.56665030049218,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
252,False,"{'e': 0.5325918010068972, 'a': 0.0025}",35,0,-37.53217701215367,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
253,False,"{'e': 0.5312619844676667, 'a': 0.0025}",20,7,-25.524308222055126,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
254,False,"{'e': 0.5299354883175685, 'a': 0.0025}",20,11,-4.115398732910457,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'e': 0.5286123042659973, 'a': 0.0025}",20,7,9.204124140842918,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'e': 0.5272924240430485, 'a': 0.0025}",25,0,-11.17832512152888,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
257,False,"{'e': 0.5259758393994666, 'a': 0.0025}",20,2,-108.87482026310661,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
258,False,"{'e': 0.5246625421065929, 'a': 0.0025}",30,10,-53.14434219190613,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
259,False,"{'e': 0.5233525239563153, 'a': 0.0025}",25,10,4.43447021353283,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'e': 0.522045776761016, 'a': 0.0025}",20,0,-51.362372107411595,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
261,False,"{'e': 0.520742292353521, 'a': 0.0025}",25,0,-59.739985165666596,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
262,False,"{'e': 0.5194420625870482, 'a': 0.0025}",20,0,-80.6701495280347,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
263,False,"{'e': 0.5181450793351574, 'a': 0.0025}",20,0,-12.75071278675298,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
264,False,"{'e': 0.5168513344916992, 'a': 0.0025}",25,0,-85.8908726334518,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
265,False,"{'e': 0.5155608199707641, 'a': 0.0025}",20,0,-42.44204396756106,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
266,False,"{'e': 0.5142735277066319, 'a': 0.0025}",25,0,-18.313171836181855,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
267,False,"{'e': 0.5129894496537222, 'a': 0.0025}",25,0,-95.77561250717328,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
268,False,"{'e': 0.5117085777865424, 'a': 0.0025}",30,18,3.4601537452271884,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'e': 0.5104309040996398, 'a': 0.0025}",25,2,-12.34773228109168,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
270,False,"{'e': 0.5091564206075492, 'a': 0.0025}",20,0,-65.37114801589904,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
271,False,"{'e': 0.5078851193447448, 'a': 0.0025}",30,9,-28.842774148399805,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
272,False,"{'e': 0.5066169923655895, 'a': 0.0025}",20,0,-60.09604765100838,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
273,False,"{'e': 0.5053520317442859, 'a': 0.0025}",20,3,-23.80119138431057,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
274,False,"{'e': 0.5040902295748255, 'a': 0.0025}",20,14,11.044492883575009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'e': 0.5028315779709409, 'a': 0.0025}",20,0,9.236320940541484,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'e': 0.5015760690660555, 'a': 0.0025}",25,0,-101.19101402514447,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
277,False,"{'e': 0.5003236950132345, 'a': 0.0025}",20,6,-7.292845532096028,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
278,False,"{'e': 0.49907444798513595, 'a': 0.0025}",25,3,6.637963121153976,"{0: 18, 1: 4, 2: 0, 3: 0, 4: 0}",1
279,False,"{'e': 0.49782832017396195, 'a': 0.0025}",20,0,-70.18457087439663,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
280,False,"{'e': 0.49658530379140947, 'a': 0.0025}",25,0,-5.45221860922792,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
281,False,"{'e': 0.4953453910686223, 'a': 0.0025}",20,9,6.39352540893209,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
282,False,"{'e': 0.4941085742561417, 'a': 0.0025}",20,0,-61.164629237885705,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
283,False,"{'e': 0.4928748456238586, 'a': 0.0025}",25,0,-66.92386422075329,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
284,False,"{'e': 0.4916441974609651, 'a': 0.0025}",25,0,-13.498818755216831,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
285,False,"{'e': 0.49041662207590614, 'a': 0.0025}",20,10,12.877158915132977,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'e': 0.48919211179633154, 'a': 0.0025}",20,5,-28.729032010709684,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
287,False,"{'e': 0.48797065896904807, 'a': 0.0025}",20,13,7.940391160474128,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'e': 0.4867522559599717, 'a': 0.0025}",20,2,-13.903004789080063,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
289,False,"{'e': 0.48553689515407944, 'a': 0.0025}",20,9,-55.35330908213341,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
290,False,"{'e': 0.48432456895536247, 'a': 0.0025}",20,5,-35.82004239242096,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
291,False,"{'e': 0.48311526978677805, 'a': 0.0025}",20,0,-48.60541618312497,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
292,False,"{'e': 0.48190899009020244, 'a': 0.0025}",30,10,-70.69467599352588,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
293,False,"{'e': 0.4807057223263836, 'a': 0.0025}",20,0,-152.93933080484285,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
294,False,"{'e': 0.4795054589748941, 'a': 0.0025}",25,14,12.657247554731477,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'e': 0.4783081925340841, 'a': 0.0025}",30,23,-9.474518074136657,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'e': 0.4771139155210344, 'a': 0.0025}",20,0,-81.94790426476777,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
297,False,"{'e': 0.4759226204715098, 'a': 0.0025}",35,16,-77.18457603366315,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
298,False,"{'e': 0.4747342999399124, 'a': 0.0025}",20,0,-24.4094365386802,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
299,False,"{'e': 0.47354894649923496, 'a': 0.0025}",25,6,-6.160130658655377,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
300,False,"{'e': 0.4723665527410147, 'a': 0.0025}",20,10,0.3738044065171675,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
301,False,"{'e': 0.4711871112752867, 'a': 0.0025}",25,8,-11.663566083967995,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
302,False,"{'e': 0.47001061473053796, 'a': 0.0025}",30,0,-101.0093830040106,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
303,False,"{'e': 0.46883705575366125, 'a': 0.0025}",30,4,-67.95387827766012,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 1}",1
304,False,"{'e': 0.46766642700990924, 'a': 0.0025}",20,0,-66.22022419428812,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
305,False,"{'e': 0.4664987211828483, 'a': 0.0025}",30,22,6.696397425099677,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'e': 0.4653339309743134, 'a': 0.0025}",20,0,-7.034258970196031,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
307,False,"{'e': 0.4641720491043618, 'a': 0.0025}",20,0,-60.22163708171514,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
308,False,"{'e': 0.46301306831122807, 'a': 0.0025}",20,11,-28.321074801700714,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
309,False,"{'e': 0.4618569813512785, 'a': 0.0025}",20,7,-36.58170312711222,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
310,False,"{'e': 0.4607037809989658, 'a': 0.0025}",20,0,-15.007354413822599,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
311,False,"{'e': 0.4595534600467841, 'a': 0.0025}",25,0,-69.42726300582281,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
312,False,"{'e': 0.4584060113052235, 'a': 0.0025}",30,19,-12.756652858656592,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
313,False,"{'e': 0.4572614276027259, 'a': 0.0025}",25,3,-59.39004374145169,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
314,False,"{'e': 0.4561197017856392, 'a': 0.0025}",30,0,-1.8214727269423605,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
315,False,"{'e': 0.4549808267181735, 'a': 0.0025}",20,1,-47.50233658672614,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
316,False,"{'e': 0.45384479528235583, 'a': 0.0025}",30,0,-3.1382238350286276,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
317,False,"{'e': 0.452711600377986, 'a': 0.0025}",25,0,-60.74420557901378,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
318,False,"{'e': 0.4515812349225922, 'a': 0.0025}",30,0,4.6493190741952795,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
319,False,"{'e': 0.45045369185138673, 'a': 0.0025}",30,19,-0.8079704276986974,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
320,False,"{'e': 0.44932896411722156, 'a': 0.0025}",30,17,-41.75471304948562,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
321,False,"{'e': 0.44820704469054484, 'a': 0.0025}",25,8,-59.9478351489463,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
322,False,"{'e': 0.4470879265593564, 'a': 0.0025}",20,0,-19.227575056688487,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
323,False,"{'e': 0.4459716027291644, 'a': 0.0025}",20,12,-5.507399643967191,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'e': 0.4448580662229411, 'a': 0.0025}",20,10,15.819150164829228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'e': 0.44374731008107987, 'a': 0.0025}",35,0,-59.19585560227586,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
326,False,"{'e': 0.4426393273613511, 'a': 0.0025}",30,21,9.47548204237121,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'e': 0.4415341111388592, 'a': 0.0025}",20,5,6.884878489850367,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'e': 0.44043165450599925, 'a': 0.0025}",25,0,-86.40616891028877,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
329,False,"{'e': 0.43933195057241364, 'a': 0.0025}",30,0,-27.216230478426226,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",1
330,False,"{'e': 0.4382349924649492, 'a': 0.0025}",20,15,-1.1908446760384424,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'e': 0.43714077332761425, 'a': 0.0025}",20,7,25.554464114485757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'e': 0.43604928632153556, 'a': 0.0025}",35,24,6.260122792678445,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'e': 0.43496052462491586, 'a': 0.0025}",30,0,-89.10080211471647,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
334,False,"{'e': 0.4338744814329909, 'a': 0.0025}",20,0,-26.38502309589402,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
335,False,"{'e': 0.43279114995798723, 'a': 0.0025}",20,0,14.745770506430553,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
336,False,"{'e': 0.43171052342907973, 'a': 0.0025}",20,12,14.019451328198276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'e': 0.43063259509234886, 'a': 0.0025}",20,0,-8.846943714834461,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
338,False,"{'e': 0.42955735821073915, 'a': 0.0025}",30,19,-14.208476201223473,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
339,False,"{'e': 0.42848480606401657, 'a': 0.0025}",20,7,-0.8142097429290378,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'e': 0.4274149319487267, 'a': 0.0025}",20,0,-19.28949969218531,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
341,False,"{'e': 0.4263477291781528, 'a': 0.0025}",30,9,4.281037377103257,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
342,False,"{'e': 0.42528319108227414, 'a': 0.0025}",25,0,-69.94586852624553,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
343,False,"{'e': 0.4242213110077241, 'a': 0.0025}",25,0,-5.271004938534263,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
344,False,"{'e': 0.4231620823177488, 'a': 0.0025}",20,2,-37.31575583959634,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
345,False,"{'e': 0.4221054983921655, 'a': 0.0025}",20,8,-24.03372368761582,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
346,False,"{'e': 0.4210515526273212, 'a': 0.0025}",30,8,-1.5679465545366034,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
347,False,"{'e': 0.42000023843605133, 'a': 0.0025}",20,0,-26.06245903150056,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
348,False,"{'e': 0.418951549247639, 'a': 0.0025}",25,0,20.258012368577226,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
349,False,"{'e': 0.41790547850777315, 'a': 0.0025}",30,7,18.982279950388573,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'e': 0.4168620196785084, 'a': 0.0025}",20,5,20.444946635228636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'e': 0.41582116623822357, 'a': 0.0025}",20,0,22.616389290843976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'e': 0.4147829116815814, 'a': 0.0025}",30,16,-43.09197428713791,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
353,False,"{'e': 0.4137472495194873, 'a': 0.0025}",20,0,8.443504349953649,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
354,False,"{'e': 0.41271417327904963, 'a': 0.0025}",20,13,0.12199018605818202,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'e': 0.41168367650353843, 'a': 0.0025}",20,6,-24.19205998679243,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
356,False,"{'e': 0.4106557527523455, 'a': 0.0025}",25,6,-28.39046770751677,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
357,False,"{'e': 0.409630395600944, 'a': 0.0025}",25,0,-22.550196548688447,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
358,False,"{'e': 0.40860759864084845, 'a': 0.0025}",20,16,6.831775855299134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'e': 0.40758735547957453, 'a': 0.0025}",20,7,0.08118122188005072,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'e': 0.4065696597405991, 'a': 0.0025}",25,0,-7.01433634611394,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
361,False,"{'e': 0.4055545050633206, 'a': 0.0025}",25,0,-158.094071730782,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
362,False,"{'e': 0.4045418851030188, 'a': 0.0025}",20,0,-64.07512715698454,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
