,image_path,predicted_probability,predicted_labels,true_labels,label_match
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,0.7111692428588867,1,0,False
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.5854845643043518,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,0.5055531859397888,1,0,False
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.5336217880249023,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,0.5941379070281982,1,0,False
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.6046413779258728,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.6143853068351746,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.6080643534660339,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.6659568548202515,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.5889027118682861,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.6551796197891235,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.6121116280555725,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.6029402613639832,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.6161696314811707,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.5659486651420593,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.6545243859291077,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.6429388523101807,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.658932626247406,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.6135329008102417,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.6320485472679138,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.6226153373718262,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.5683503746986389,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,0.567564845085144,1,0,False
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.5919035077095032,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.5647426843643188,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.5954809188842773,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.6648985147476196,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.6143629550933838,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.5483155846595764,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,0.5688420534133911,1,0,False
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.548936128616333,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.5484966039657593,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,0.5093374848365784,1,0,False
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,0.6225032210350037,1,0,False
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.5982032418251038,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.60951828956604,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,0.6647316813468933,1,0,False
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,0.566616415977478,1,0,False
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.6471083760261536,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.6219474077224731,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.6576350331306458,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.6191179752349854,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.6163200736045837,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,0.5022794604301453,1,0,False
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.7053549289703369,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.5393181443214417,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.6444635391235352,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.6486778855323792,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.643342912197113,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.5666886568069458,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,0.5630110502243042,1,0,False
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.6170864701271057,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.6020553112030029,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.5922263860702515,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.6619938015937805,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.6697482466697693,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.6190729141235352,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,0.549923300743103,1,0,False
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.6601065993309021,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.5720162391662598,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.6127053499221802,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,0.5740713477134705,1,0,False
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.6075634956359863,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.514736533164978,0,0,True
