,image_path,predicted_probability,predicted_labels,true_labels,label_match
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.5496602058410645,0,0,True
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,0.6163024306297302,1,0,False
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.5081249475479126,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.7236183285713196,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.6670651435852051,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.5268370509147644,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.5096632838249207,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.5341585874557495,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.5177545547485352,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.5245450139045715,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.5207090377807617,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.5078981518745422,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.508817195892334,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.5074504613876343,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.5291293859481812,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.7592969536781311,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.5355688333511353,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,-0.502605676651001,0,1,False
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.5797731876373291,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.5199952125549316,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.5151212215423584,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.5337530374526978,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,-0.5764632821083069,0,0,True
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.535852313041687,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.5283650755882263,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.7654739022254944,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.5208589434623718,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.546975314617157,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.5047284364700317,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,-0.5340613722801208,0,0,True
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.6012559533119202,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.708768367767334,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.7266829609870911,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.6183502078056335,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.5148638486862183,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.6982136368751526,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.5215590000152588,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,0.6007205843925476,1,0,False
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.6509682536125183,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.5465959310531616,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.5324410796165466,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.5338687896728516,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.5102794766426086,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.504045844078064,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.5319081544876099,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.574725329875946,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.5605843663215637,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.5172060132026672,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.5160093307495117,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.5251725316047668,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.7710807919502258,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.5846427083015442,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.50299471616745,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.5260202884674072,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.5282278060913086,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.5385550856590271,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.5039797425270081,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.5328211784362793,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,0.5114903450012207,1,0,False
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,-0.5112734436988831,0,0,True
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.7587268948554993,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.5296548008918762,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.5474605560302734,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.8142104744911194,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.5928780436515808,0,0,True
