,image_path,predicted_probability,predicted_labels,true_labels,label_match
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,-0.507798969745636,0,1,False
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.5069972276687622,0,0,True
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.6167897582054138,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,-0.5477887988090515,0,1,False
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.5223925113677979,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.5392901301383972,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,0.5294939279556274,1,0,False
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,-0.5492247939109802,0,1,False
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.5000299215316772,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,-0.5242093801498413,0,1,False
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,-0.5287157297134399,0,1,False
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.5062358379364014,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.5117749571800232,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.5085155963897705,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,-0.5565431714057922,0,1,False
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.5091763138771057,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.6036602854728699,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,-0.5593893527984619,0,1,False
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,-0.5360990762710571,0,1,False
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.5493758916854858,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.5154637694358826,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,-0.5463637113571167,0,1,False
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,-0.5034007430076599,0,1,False
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.5329993963241577,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.5063230991363525,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,-0.5058801770210266,0,1,False
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.5597140789031982,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.5154584050178528,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,-0.5248000621795654,0,1,False
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.5141993165016174,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.5176418423652649,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.5118119716644287,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.5034078359603882,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.5809318423271179,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.5031836032867432,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.5280017852783203,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.6005308032035828,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.5267805457115173,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.7439289689064026,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.5561578869819641,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,-0.536902129650116,0,0,True
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,-0.5250911116600037,0,1,False
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,-0.5577993988990784,0,1,False
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,-0.52988201379776,0,1,False
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.5156340003013611,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.5284482836723328,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,-0.5492953658103943,0,0,True
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,0.5067968964576721,1,0,False
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,-0.5374906063079834,0,1,False
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,-0.5392537713050842,0,1,False
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,-0.5021386742591858,0,1,False
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.5643891096115112,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.5163766145706177,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,-0.5407007932662964,0,1,False
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,-0.5029773116111755,0,1,False
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,-0.5063381791114807,0,1,False
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,-0.5258137583732605,0,1,False
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,-0.539971113204956,0,1,False
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.5001901388168335,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.5004157423973083,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.5141634345054626,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.5538264513015747,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.5055547952651978,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,0.5380332469940186,1,0,False
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.5695801377296448,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.5101457238197327,0,0,True
