,image_path,predicted_probability,predicted_labels,true_labels,label_match
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.581836998462677,1,0,False
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.6335336565971375,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.9164478182792664,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.8085696697235107,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.6142709255218506,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.7052327990531921,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.9294900894165039,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.9404119253158569,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.9532397389411926,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.9318969249725342,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.9456617832183838,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.9168577194213867,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.9598720669746399,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.9403408765792847,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.9550816416740417,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.8113035559654236,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.8829710483551025,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.9028124213218689,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,-0.5147622227668762,0,0,True
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.9524259567260742,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.9344260692596436,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.944642186164856,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.6849708557128906,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,0.5648022294044495,1,0,False
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.9524804949760437,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.8140898942947388,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.9534879922866821,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.9203508496284485,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.956367552280426,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.7726995348930359,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.7789770364761353,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.8789512515068054,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.6463911533355713,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.7587041854858398,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.8228824734687805,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,0.5181582570075989,1,0,False
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.9532272815704346,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.9973762035369873,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,0.6003039479255676,1,0,False
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.6792535781860352,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.914351761341095,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.8850322961807251,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.89337158203125,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.9603011608123779,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.761879563331604,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.6710673570632935,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.9094773530960083,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.83985435962677,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.8465449810028076,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.956545889377594,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.8831771016120911,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.5968530774116516,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.9120591878890991,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.933591365814209,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.9395084381103516,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.9091365337371826,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.9052929878234863,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.9310740232467651,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.9948210716247559,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.6109778881072998,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.8388225436210632,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.9445221424102783,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.8743893504142761,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.7991098761558533,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,0.638170599937439,1,0,False
