,image_path,predicted_probability,predicted_labels,true_labels,label_match
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.599920392036438,1,0,False
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,0.5666773915290833,1,0,False
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.8037840127944946,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.7748541235923767,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.5677962899208069,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.7353671789169312,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.8182410597801208,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.73011314868927,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.7345260977745056,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.7814242243766785,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.7996915578842163,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.8267078399658203,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.7330446839332581,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.8201895356178284,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.7596772313117981,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.6874566078186035,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.812707245349884,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.8510360717773438,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.5886227488517761,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.7411559820175171,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.8345410227775574,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.7867953777313232,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.5739510655403137,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.6140762567520142,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.7592443227767944,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.6901670694351196,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.79987633228302,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.793836236000061,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.7631135582923889,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.5340625047683716,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.7397286891937256,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.7446503043174744,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.7362989187240601,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.7660426497459412,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.9486950039863586,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.6891573071479797,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.7831962704658508,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.9992732405662537,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.5178695321083069,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.7414474487304688,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.74997878074646,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.8037678003311157,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.8062368035316467,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.7331956028938293,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.7378235459327698,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.5969297885894775,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.896155059337616,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.7771718502044678,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.7954410314559937,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.7916067242622375,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.7944803833961487,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.5713808536529541,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.836060643196106,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.744844913482666,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.7483829855918884,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.8093776702880859,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.7906672358512878,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.7402899265289307,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.9958250522613525,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.6735489368438721,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.716950535774231,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.7310342788696289,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.7285496592521667,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.7052333354949951,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.5191696286201477,0,0,True
