,image_path,predicted_probability,predicted_labels,true_labels,label_match
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.7970171570777893,0,0,True
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.6815587878227234,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.8386504650115967,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.8785973191261292,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.8535796999931335,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.8590611815452576,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.8425570130348206,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.8508429527282715,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.9009800553321838,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.8728141188621521,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.9131777882575989,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.8279978036880493,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.9256945848464966,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.8527527451515198,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.8881750106811523,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.9568620920181274,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.894102931022644,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.8460654020309448,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,-0.8147718906402588,0,0,True
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.9342241883277893,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.8678451180458069,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.9063225388526917,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,-0.5689741969108582,0,0,True
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.7884249687194824,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.8763453960418701,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.916445791721344,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.9117005467414856,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.8668007254600525,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.9199897050857544,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,-0.536321759223938,0,0,True
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.9381285905838013,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.9670820236206055,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.9707081913948059,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.9286332726478577,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.9850054979324341,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.9231266379356384,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.8869183659553528,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.9996538162231445,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.826862096786499,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,-0.6243184208869934,0,0,True
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.8985620737075806,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.8934978246688843,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.839818000793457,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.9366214275360107,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.9749530553817749,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,-0.6749401688575745,0,0,True
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.9499508142471313,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.8197778463363647,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.8236784934997559,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.9128512144088745,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.9846967458724976,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.8790228366851807,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.8406946659088135,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.9208417534828186,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.9135406613349915,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.8276878595352173,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.8350207209587097,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.8715706467628479,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.9927293658256531,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,-0.6366179585456848,0,0,True
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.9174575805664062,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.8855463862419128,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.8132971525192261,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.9315364956855774,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.8512648940086365,0,0,True
