,image_path,predicted_probability,predicted_labels,true_labels,label_match
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.5982604622840881,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,0.5023006200790405,1,0,False
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.5015994310379028,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,0.5825386047363281,1,0,False
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.6285566091537476,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.6621713042259216,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.6650257110595703,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.6469880938529968,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.6535708904266357,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.6077842712402344,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.6654428243637085,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.6304827928543091,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.6655384302139282,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.5507842302322388,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.6341635584831238,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.6361141800880432,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.6647595167160034,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.6494244337081909,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.628690242767334,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.666312575340271,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.6187753081321716,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,0.5490208864212036,1,0,False
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.6640756130218506,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.5085098147392273,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.6540985703468323,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.6368179321289062,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.6583253145217896,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.6424723863601685,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,0.5832828283309937,1,0,False
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,0.5200778841972351,1,0,False
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.5630025863647461,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,0.5163643956184387,1,0,False
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,0.5819220542907715,1,0,False
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.5638238191604614,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.6647464036941528,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,0.6835877895355225,1,0,False
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,0.5244662761688232,1,0,False
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.5940220355987549,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.6588959097862244,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.635132908821106,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.5940255522727966,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.6670976877212524,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,0.535502552986145,1,0,False
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.7208943963050842,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,0.6109118461608887,1,0,False
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.5995507836341858,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.6031628251075745,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.6681103110313416,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.5752802491188049,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,0.5426563620567322,1,0,False
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.588437020778656,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.6657640337944031,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.6644277572631836,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.630846381187439,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.6290738582611084,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.6658807992935181,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,0.6153851747512817,1,0,False
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.6189989447593689,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.5127143859863281,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.656150758266449,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,0.5779866576194763,1,0,False
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.5805355310440063,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.5061511397361755,0,0,True
