,image_path,predicted_probability,predicted_labels,true_labels,label_match
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,-0.6083936095237732,0,1,False
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,-0.6533729434013367,0,1,False
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,-0.6028600931167603,0,1,False
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.6701436042785645,0,0,True
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.6381357312202454,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,-0.6128345727920532,0,1,False
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.7117151618003845,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.7233355641365051,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.6893376708030701,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,-0.6206957697868347,0,1,False
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,-0.6049082279205322,0,1,False
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,-0.6004184484481812,0,1,False
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,-0.6286851167678833,0,1,False
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,-0.6080320477485657,0,1,False
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,-0.6287949085235596,0,1,False
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,-0.610016405582428,0,1,False
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,-0.6213840842247009,0,1,False
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,-0.6053973436355591,0,1,False
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.7697169780731201,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,-0.6192548274993896,0,1,False
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,-0.6224843859672546,0,1,False
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,-0.640845537185669,0,0,True
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,-0.602830171585083,0,1,False
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,-0.6137892007827759,0,1,False
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,-0.6135976910591125,0,1,False
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,-0.6348006725311279,0,0,True
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.687153160572052,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,-0.6019017100334167,0,1,False
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.7619178891181946,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,-0.606255829334259,0,1,False
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,-0.6144325733184814,0,1,False
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,-0.611697256565094,0,1,False
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,-0.6261081695556641,0,0,True
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.6986575722694397,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.7354548573493958,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.7415764927864075,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.7113001942634583,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.673086941242218,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.740647554397583,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,-0.6094940304756165,0,1,False
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.5868859887123108,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.7204414010047913,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,-0.6088147759437561,0,0,True
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,-0.5997524857521057,0,1,False
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,-0.6218907237052917,0,1,False
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,-0.6085982322692871,0,1,False
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,-0.6083024740219116,0,1,False
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.6654175519943237,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,-0.5652447938919067,0,0,True
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.6226818561553955,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,-0.6203029751777649,0,1,False
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,-0.6195349097251892,0,1,False
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,-0.6016829013824463,0,1,False
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.7684231400489807,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.7040705680847168,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,-0.6124535202980042,0,1,False
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,-0.6009600758552551,0,1,False
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,-0.6039527058601379,0,1,False
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,-0.6118761897087097,0,1,False
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,-0.6286501288414001,0,1,False
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,-0.6045532822608948,0,1,False
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.6469535231590271,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,-0.6207043528556824,0,0,True
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.7655043005943298,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,-0.6051838994026184,0,1,False
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.6791858673095703,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.7652072906494141,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.6890338659286499,0,0,True
