,image_path,predicted_probability,predicted_labels,true_labels,label_match
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,0.5853849053382874,1,0,False
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.5360715389251709,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.6056711077690125,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.5726587772369385,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,0.5024874806404114,1,0,False
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.5429525375366211,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.5092235207557678,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.5212668180465698,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.5671218037605286,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.5297972559928894,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.556448757648468,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.5299996137619019,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.5447714328765869,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.5268718600273132,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.6103065013885498,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.5677383542060852,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.5557571053504944,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.5173074007034302,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.5290046334266663,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.5560916662216187,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.5235368609428406,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.5048608183860779,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.51849764585495,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.5266340374946594,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.6285898089408875,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.5256694555282593,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.5696315169334412,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.5281724333763123,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,-0.5120823979377747,0,0,True
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.53565913438797,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.6054344773292542,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.6074349880218506,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.5865734219551086,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.5036875009536743,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.6072461009025574,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.5265852808952332,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,0.5662834644317627,1,0,False
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.5374945998191833,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.5521784424781799,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.510025680065155,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.567701518535614,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.5414828062057495,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.5318532586097717,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.5265663266181946,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.613973081111908,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,0.514546811580658,1,0,False
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.5463025569915771,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.5452159643173218,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.5250056982040405,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.6226627826690674,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.5170684456825256,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.5433318018913269,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.5337874889373779,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.5330899357795715,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.5662102103233337,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.5545458793640137,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.5118544697761536,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,0.5161652565002441,1,0,False
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.5334253311157227,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.6314137578010559,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.5168051719665527,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.5430896282196045,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.6269590854644775,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.5351146459579468,0,0,True
