,image_path,predicted_probability,predicted_labels,true_labels,label_match
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.5969708561897278,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.8029981851577759,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.5863546133041382,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.6766501665115356,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,0.6848790049552917,1,0,False
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.7998104691505432,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.7876023650169373,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.807103157043457,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.7766003012657166,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.8395287990570068,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.8628916144371033,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.8222911357879639,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.8016476035118103,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.8540990948677063,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.6898203492164612,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.8158908486366272,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.8126083612442017,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.6020298004150391,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.8308202624320984,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.8275325298309326,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.7642818689346313,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,-0.5456704497337341,0,0,True
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,0.6799085140228271,1,0,False
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.8609211444854736,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.8484280109405518,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.8458502292633057,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.8125782012939453,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.8323087096214294,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,-0.5047423243522644,0,0,True
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.5812649130821228,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.86003178358078,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.6686675548553467,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.6639074087142944,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,0.7506462931632996,1,0,False
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.5625188946723938,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.843259334564209,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.8976362347602844,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.525989294052124,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.5172396898269653,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.7778674960136414,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.8098630309104919,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.8064329028129578,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.821636974811554,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,0.625880241394043,1,0,False
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.5852859020233154,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,0.6313914656639099,1,0,False
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.7872676849365234,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.7923291325569153,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.8167535662651062,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.8093410730361938,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,0.5878991484642029,1,0,False
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.81113600730896,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.8430903553962708,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.8332253098487854,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.8003849387168884,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.8479539155960083,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.7843362092971802,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.5038344860076904,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.6189334988594055,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.8532399535179138,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.8085284233093262,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.7719149589538574,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.8072379231452942,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,0.6224055886268616,1,0,False
