,image_path,predicted_probability,predicted_labels,true_labels,label_match
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.9298131465911865,0,0,True
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.9175964593887329,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.9508001208305359,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.9821164011955261,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.9936996698379517,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.9892483949661255,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.9576510787010193,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.9757778644561768,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.9851112961769104,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.9281067252159119,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.9715989828109741,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.8943591713905334,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.9813211560249329,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.9464305639266968,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.977332592010498,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.9964627623558044,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.9243828654289246,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.927638590335846,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,-0.9921505451202393,0,0,True
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.9826701283454895,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.9368477463722229,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.986484706401825,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,-0.6983604431152344,0,0,True
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.9932436347007751,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.9742556214332581,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.9781239628791809,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.9696313142776489,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.9346738457679749,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.9774396419525146,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,-0.6378559470176697,0,0,True
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.9966877102851868,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.9887545108795166,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.9972375631332397,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.9769633412361145,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.9911836385726929,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.997505247592926,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.9810057878494263,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.9807648062705994,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.9253753423690796,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,-0.9329906702041626,0,0,True
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.9758491516113281,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.9196575880050659,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.9584497213363647,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.9801592826843262,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.9937995076179504,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,-0.8996844291687012,0,0,True
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.9964826107025146,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.9338665008544922,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.9397339224815369,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.986374020576477,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.9964814186096191,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.9810439944267273,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.9555975794792175,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.9737748503684998,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.9726482629776001,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.9153008460998535,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.9094027876853943,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.9759730100631714,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.9980193376541138,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,-0.8141751885414124,0,0,True
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.9868665933609009,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.9775823950767517,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.9818234443664551,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.9846342206001282,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.9785478115081787,0,0,True
