,image_path,predicted_probability,predicted_labels,true_labels,label_match
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,-0.6547063589096069,0,1,False
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,-0.7155141830444336,0,1,False
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,-0.6501064300537109,0,1,False
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.7125568985939026,0,0,True
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.7326363921165466,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,-0.7062027454376221,0,1,False
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.7756837010383606,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.6747544407844543,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.6782570481300354,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,-0.7077475786209106,0,1,False
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,-0.6549964547157288,0,1,False
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,-0.6637136340141296,0,1,False
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,-0.7029025554656982,0,1,False
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,-0.6472643613815308,0,1,False
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,-0.668175995349884,0,1,False
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,-0.6503605842590332,0,1,False
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,-0.708131730556488,0,1,False
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,-0.6458995938301086,0,1,False
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.7321609258651733,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,-0.6843472719192505,0,1,False
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,-0.7009138464927673,0,1,False
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,-0.6694936156272888,0,0,True
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,-0.6522352695465088,0,1,False
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,-0.6968306303024292,0,1,False
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,-0.6579302549362183,0,1,False
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,-0.691020131111145,0,0,True
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.6685693264007568,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,-0.6459513902664185,0,1,False
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.7509863376617432,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,-0.6451992988586426,0,1,False
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,-0.6874462962150574,0,1,False
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,-0.6468428373336792,0,1,False
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,-0.6585561037063599,0,0,True
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.6137900948524475,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.7230618000030518,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.7266796231269836,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.7047849297523499,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.6288116574287415,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.7274350523948669,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,-0.6393751502037048,0,1,False
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.7217738628387451,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.6410871148109436,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,-0.6663702130317688,0,0,True
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,-0.6584061980247498,0,1,False
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,-0.6833904385566711,0,1,False
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,-0.6970486044883728,0,1,False
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,-0.6507068276405334,0,1,False
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.6428694725036621,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,-0.6117504239082336,0,0,True
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.6431849002838135,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,-0.6958500146865845,0,1,False
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,-0.69495689868927,0,1,False
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,-0.6582244038581848,0,1,False
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.7390816807746887,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.688877284526825,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,-0.6961918473243713,0,1,False
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,-0.6473680138587952,0,1,False
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,-0.6485865116119385,0,1,False
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,-0.6861715316772461,0,1,False
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,-0.6899269223213196,0,1,False
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,-0.655137836933136,0,1,False
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.6319367289543152,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,-0.701831042766571,0,0,True
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.7607570886611938,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,-0.6573725938796997,0,1,False
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.7361806631088257,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.7492566108703613,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.6794699430465698,0,0,True
