,image_path,predicted_probability,predicted_labels,true_labels,label_match
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,-0.5502091646194458,0,1,False
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,-0.5265364050865173,0,1,False
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.5443963408470154,0,0,True
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.5334378480911255,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,-0.5392260551452637,0,1,False
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.6255970001220703,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,-0.6167263388633728,0,0,True
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.552628219127655,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,-0.5383517742156982,0,1,False
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,-0.5347993969917297,0,1,False
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,-0.5348506569862366,0,1,False
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,-0.5346440076828003,0,1,False
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,-0.5235505700111389,0,1,False
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,-0.520267903804779,0,1,False
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,-0.5229438543319702,0,1,False
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,-0.5367881059646606,0,1,False
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,-0.520482063293457,0,1,False
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.6507846713066101,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.5015309453010559,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,-0.5288174748420715,0,1,False
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,-0.50638347864151,0,0,True
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,-0.5236890316009521,0,1,False
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,-0.5316339135169983,0,1,False
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,-0.5209056735038757,0,1,False
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.5073825716972351,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,-0.5967371463775635,0,0,True
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,-0.5218673348426819,0,1,False
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.6788837313652039,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,-0.5211414694786072,0,1,False
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.5068808197975159,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,-0.5182042121887207,0,1,False
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.5031526684761047,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.6062434911727905,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.6517693400382996,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.6649982929229736,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.6521126627922058,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.5765095353126526,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.6643494963645935,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,-0.5161140561103821,0,1,False
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,0.511071503162384,1,0,False
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.6243229508399963,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.5969704389572144,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,-0.5420840978622437,0,1,False
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,-0.5006615519523621,0,1,False
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,-0.5327560901641846,0,1,False
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,-0.5231732726097107,0,1,False
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.5968534350395203,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.5754729509353638,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,-0.5395259261131287,0,0,True
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,-0.5326910614967346,0,1,False
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,-0.5337109565734863,0,1,False
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,-0.5160155892372131,0,1,False
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.6616156697273254,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,-0.619746744632721,0,0,True
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,-0.5364823937416077,0,1,False
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,-0.5261530876159668,0,1,False
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,-0.5275022983551025,0,1,False
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.5081663131713867,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,-0.5285578966140747,0,1,False
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,-0.5380373001098633,0,1,False
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.5554137229919434,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,-0.5165253281593323,0,0,True
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.6864999532699585,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,-0.5367531180381775,0,1,False
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.6312772631645203,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.6749407649040222,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,-0.6096519231796265,0,0,True
