,image_path,predicted_probability,predicted_labels,true_labels,label_match
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.5931292772293091,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.7972816824913025,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.6362004280090332,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.5087338089942932,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.5666915774345398,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.7853323221206665,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.8216953277587891,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.8578134179115295,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.7834784984588623,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.8711434602737427,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.7820988893508911,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.8470697402954102,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.7699339389801025,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.8612002730369568,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.7012513875961304,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.7857927680015564,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.7774151563644409,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.6933384537696838,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.8569698333740234,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.8177277445793152,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.8081249594688416,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.5900296568870544,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,0.621317446231842,1,0,False
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.8541504144668579,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.7709857821464539,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.8687780499458313,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.7846433520317078,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.8464167714118958,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.555130660533905,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,-0.5098772048950195,0,0,True
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.716071367263794,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.6085954904556274,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.5983669757843018,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,-0.5184924602508545,0,0,True
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,0.5043312311172485,1,0,False
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.8381423354148865,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.9314678907394409,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.5878543257713318,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.6339872479438782,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.8681540489196777,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.7874531149864197,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.8027949333190918,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.8482640385627747,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.6091511845588684,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.8036009669303894,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,0.6718831062316895,1,0,False
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.783199667930603,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.7882221937179565,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.8348962664604187,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.8110970854759216,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,0.539834201335907,1,0,False
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.7952315807342529,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.8640227913856506,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.8643078207969666,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.8052642345428467,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.7537428140640259,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.816474199295044,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.6933338046073914,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.6711952686309814,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.7781004905700684,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.8356545567512512,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.7300820350646973,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.7818445563316345,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,0.5922768115997314,1,0,False
