,image_path,predicted_probability,predicted_labels,true_labels,label_match
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,0.5829604864120483,1,0,False
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.8643009662628174,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.7002713680267334,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.7210770845413208,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,-0.5199034810066223,0,0,True
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.8582796454429626,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.7858282327651978,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.8366054892539978,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.8651399612426758,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.8110077381134033,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.8593702912330627,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.8457270860671997,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.8395992517471313,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.8184716701507568,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.6318857669830322,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.8448687195777893,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.8747180104255676,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.7601829171180725,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.8549015522003174,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.8791692852973938,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.7888315916061401,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.6995369791984558,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,0.7174732089042664,1,0,False
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.8435037136077881,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.6343603134155273,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.8198480606079102,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.8584619760513306,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.8097084760665894,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.6426729559898376,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,0.5704994797706604,1,0,False
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.7362820506095886,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,-0.5020596981048584,0,0,True
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.6038079261779785,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,0.6763527393341064,1,0,False
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,-0.5723022222518921,0,0,True
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.8491877913475037,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.922779381275177,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,-0.508937656879425,0,0,True
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.6827466487884521,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.7845425009727478,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.8499593138694763,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.8441414833068848,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.8543931841850281,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.5206539630889893,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.6479897499084473,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,0.594907820224762,1,0,False
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.8399221897125244,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.8351929783821106,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.8109586238861084,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.8486000299453735,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,0.588374674320221,1,0,False
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.872129499912262,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.8142209053039551,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.7945640087127686,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.8405298590660095,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.8785225749015808,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.7976856231689453,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.6088436841964722,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.7854191660881042,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.6620574593544006,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.808570384979248,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.6471120715141296,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.6486597061157227,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,0.5966724753379822,1,0,False
