,image_path,predicted_probability,predicted_labels,true_labels,label_match
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,-0.5715343952178955,0,0,True
269,Input_Files/Testing_Images/Pineapple/Pineapple-r_100_100.jpg,0.8730522394180298,1,1,True
270,Input_Files/Testing_Images/NotPineapple/Banana_Red-179_100.jpg,-0.6768762469291687,0,0,True
271,Input_Files/Testing_Images/NotPineapple/Limes-r_45_100.jpg,0.7386218905448914,1,0,False
272,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_95_100.jpg,0.5850740075111389,1,0,False
273,Input_Files/Testing_Images/Pineapple/Pineapple-r_119_100.jpg,0.8832559585571289,1,1,True
274,Input_Files/Testing_Images/Pineapple/Pineapple-215_100.jpg,0.6955000758171082,1,1,True
275,Input_Files/Testing_Images/Pineapple/Pineapple-243_100.jpg,0.772582471370697,1,1,True
276,Input_Files/Testing_Images/Pineapple/Pineapple-r_129_100.jpg,0.8807230591773987,1,1,True
277,Input_Files/Testing_Images/Pineapple/Pineapple-9_100.jpg,0.8350248336791992,1,1,True
278,Input_Files/Testing_Images/Pineapple/Pineapple-r_190_100.jpg,0.9308860301971436,1,1,True
279,Input_Files/Testing_Images/Pineapple/Pineapple-270_100.jpg,0.8150434494018555,1,1,True
280,Input_Files/Testing_Images/Pineapple/Pineapple-r_120_100.jpg,0.8817897439002991,1,1,True
281,Input_Files/Testing_Images/Pineapple/Pineapple-22_100.jpg,0.8379223942756653,1,1,True
282,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_36_100.jpg,-0.597059965133667,0,0,True
283,Input_Files/Testing_Images/Pineapple/Pineapple-r_225_100.jpg,0.8464562296867371,1,1,True
284,Input_Files/Testing_Images/Pineapple/Pineapple-r_141_100.jpg,0.8692611455917358,1,1,True
285,Input_Files/Testing_Images/NotPineapple/Mango-264_100.jpg,0.5677438378334045,1,0,False
286,Input_Files/Testing_Images/Pineapple/Pineapple-99_100.jpg,0.8021371960639954,1,1,True
287,Input_Files/Testing_Images/Pineapple/Pineapple-r_130_100.jpg,0.8624906539916992,1,1,True
288,Input_Files/Testing_Images/Pineapple/Pineapple-189_100.jpg,0.7149261236190796,1,1,True
289,Input_Files/Testing_Images/NotPineapple/Raspberry-r_89_100.jpg,0.6729186177253723,1,0,False
290,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-r_76_100.jpg,0.7220085859298706,1,0,False
291,Input_Files/Testing_Images/Pineapple/Pineapple-326_100.jpg,0.8329095840454102,1,1,True
292,Input_Files/Testing_Images/NotPineapple/Pear_Monster-107_100.jpg,-0.7253808379173279,0,0,True
293,Input_Files/Testing_Images/Pineapple/Pineapple-7_100.jpg,0.8314787745475769,1,1,True
294,Input_Files/Testing_Images/Pineapple/Pineapple-r_214_100.jpg,0.8795807361602783,1,1,True
295,Input_Files/Testing_Images/Pineapple/Pineapple-268_100.jpg,0.8143483996391296,1,1,True
296,Input_Files/Testing_Images/NotPineapple/Raspberry-79_100.jpg,0.6122879981994629,1,0,False
297,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-r_79_100.jpg,0.5082789063453674,1,0,False
298,Input_Files/Testing_Images/NotPineapple/Grape_White-96_100.jpg,-0.7656930088996887,0,0,True
299,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-57_100.jpg,0.582788348197937,1,0,False
300,Input_Files/Testing_Images/NotPineapple/Carambula-97_100.jpg,-0.5183853507041931,0,0,True
301,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_327_100.jpg,0.5102537870407104,1,0,False
302,Input_Files/Testing_Images/NotPineapple/Clementine-36_100.jpg,0.6919086575508118,1,0,False
303,Input_Files/Testing_Images/Pineapple/Pineapple-28_100.jpg,0.8307380080223083,1,1,True
304,Input_Files/Testing_Images/NotPineapple/Strawberry-81_100.jpg,-0.8011302947998047,0,0,True
305,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-86_100.jpg,0.5736986398696899,1,0,False
306,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_105_100.jpg,0.8306910395622253,1,0,False
307,Input_Files/Testing_Images/Pineapple/Pineapple-217_100.jpg,0.735552966594696,1,1,True
308,Input_Files/Testing_Images/Pineapple/Pineapple-r_226_100.jpg,0.8561657667160034,1,1,True
309,Input_Files/Testing_Images/Pineapple/Pineapple-r_84_100.jpg,0.8961378931999207,1,1,True
310,Input_Files/Testing_Images/Pineapple/Pineapple-271_100.jpg,0.8196194171905518,1,1,True
311,Input_Files/Testing_Images/NotPineapple/Apple_Braeburn-r_37_100.jpg,-0.5262188911437988,0,0,True
312,Input_Files/Testing_Images/NotPineapple/Huckleberry-246_100.jpg,0.8431828022003174,1,0,False
313,Input_Files/Testing_Images/NotPineapple/Peach-r_99_100.jpg,0.6253571510314941,1,0,False
314,Input_Files/Testing_Images/Pineapple/Pineapple-r_74_100.jpg,0.8461796045303345,1,1,True
315,Input_Files/Testing_Images/Pineapple/Pineapple-r_75_100.jpg,0.8532119989395142,1,1,True
316,Input_Files/Testing_Images/Pineapple/Pineapple-173_100.jpg,0.766812264919281,1,1,True
317,Input_Files/Testing_Images/NotPineapple/Grape_White_2-r_61_100.jpg,-0.7527626752853394,0,0,True
318,Input_Files/Testing_Images/NotPineapple/Guava-r_257_100.jpg,0.7024806141853333,1,0,False
319,Input_Files/Testing_Images/Pineapple/Pineapple-r_88_100.jpg,0.8959433436393738,1,1,True
320,Input_Files/Testing_Images/Pineapple/Pineapple-17_100.jpg,0.8369090557098389,1,1,True
321,Input_Files/Testing_Images/Pineapple/Pineapple-15_100.jpg,0.8355553150177002,1,1,True
322,Input_Files/Testing_Images/Pineapple/Pineapple-r_208_100.jpg,0.8814690709114075,1,1,True
323,Input_Files/Testing_Images/Pineapple/Pineapple-r_155_100.jpg,0.8925144076347351,1,1,True
324,Input_Files/Testing_Images/Pineapple/Pineapple-218_100.jpg,0.7063815593719482,1,1,True
325,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-50_100.jpg,-0.6674346327781677,0,0,True
326,Input_Files/Testing_Images/NotPineapple/Cocos-r_165_100.jpg,0.7630259394645691,1,0,False
327,Input_Files/Testing_Images/NotPineapple/Pear_Monster-94_100.jpg,-0.7304181456565857,0,0,True
328,Input_Files/Testing_Images/Pineapple/Pineapple-234_100.jpg,0.8085506558418274,1,1,True
329,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-46_100.jpg,-0.7349900603294373,0,0,True
330,Input_Files/Testing_Images/NotPineapple/Pear_Monster-r_219_100.jpg,-0.7533844113349915,0,0,True
331,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-32_100.jpg,0.6074278354644775,1,0,False
